source,target,user_id
5,153,"131554,254830,567447,231807,561615,390100"
5,155,131554
5,156,619437
5,157,"471775,619437"
5,158,"231807,264679,421985,127960,768034,399682"
5,159,264679
5,160,231807
5,161,"409613,599235,600101,315247,405368,275398"
5,164,365989
5,171,"409613,768034"
5,172,127960
5,180,451487
5,181,"247754,365989"
5,185,365989
5,188,561615
5,190,247754
5,192,471775
5,193,471775
5,194,"471775,619437"
5,195,"471775,619437"
5,198,121796
5,201,471775
5,202,471775
5,205,132966
5,206,247754
5,211,471775
5,227,471775
5,228,600101
5,233,"247754,619437"
6,63,"756981,462727,348380,373549"
6,64,"369391,599235,419944,911475,322207,240562,118675,464842,416080"
6,66,"418113,441047"
6,71,"294969,718355,178829"
6,74,"385630,599235,297467"
6,77,294969
6,79,294969
6,81,"418113,541273,178829,137871"
6,83,459341
6,84,718355
6,85,"294969,905873,137677,137871,196143"
6,92,385630
6,99,206779
6,101,"492345,438646,496929"
6,104,407141
6,107,294969
6,123,315695
6,132,718355
6,137,407141
6,150,"756981,462727,348380,373549"
6,151,"369391,599235,419944,911475,322207,240562,118675,464842,416080"
6,153,"418113,441047"
6,158,"294969,718355,178829"
6,161,"385630,599235,297467"
6,164,294969
6,166,294969
6,168,"418113,541273,178829,137871"
6,170,459341
6,171,718355
6,172,"294969,905873,137677,137871,196143"
6,179,385630
6,186,206779
6,188,"492345,438646,496929"
6,191,407141
6,194,294969
6,210,315695
6,219,718355
6,224,407141
7,63,"348380,373549"
7,64,"369391,599235,419944,911475,322207,240562,464842"
7,66,441047
7,71,718355
7,74,599235
7,81,541273
7,84,718355
7,132,718355
7,150,"348380,373549"
7,151,"369391,599235,419944,911475,322207,240562,464842"
7,153,441047
7,158,718355
7,161,599235
7,168,541273
7,171,718355
7,219,718355
8,63,"606450,619694,620532"
8,64,"606450,159082"
8,65,606450
8,66,"174617,578978,620532,441047"
8,67,620532
8,69,"437007,619253"
8,71,"136832,408175,342688,589209"
8,74,"443006,568132,626162,408175,621843"
8,76,408175
8,77,615114
8,81,626162
8,83,621627
8,84,626162
8,85,472481
8,87,"626162,408175"
8,90,408175
8,91,"626162,408175"
8,100,626162
8,101,371866
8,110,212581
8,114,"626162,586977"
8,123,619574
8,128,626162
8,132,586977
8,138,626162
8,139,626162
8,150,"606450,619694,620532"
8,151,"606450,159082"
8,152,606450
8,153,"174617,578978,620532,441047"
8,154,620532
8,156,"437007,619253"
8,158,"136832,408175,342688,589209"
8,161,"443006,568132,626162,408175,621843"
8,163,408175
8,164,615114
8,168,626162
8,170,621627
8,171,626162
8,172,472481
8,174,"626162,408175"
8,177,408175
8,178,"626162,408175"
8,187,626162
8,188,371866
8,197,212581
8,201,"626162,586977"
8,210,619574
8,215,626162
8,219,586977
8,225,626162
8,226,626162
9,66,578978
9,69,"437007,619253"
9,71,408175
9,74,408175
9,76,408175
9,77,615114
9,87,408175
9,90,408175
9,91,408175
9,123,619574
9,153,578978
9,156,"437007,619253"
9,158,408175
9,161,408175
9,163,408175
9,164,615114
9,174,408175
9,177,408175
9,178,408175
9,210,619574
10,63,480524
10,66,200047
10,71,200047
10,73,200047
10,74,200047
10,75,200047
10,76,200047
10,81,"470752,547021"
10,92,"484507,328876,576380,200047,470752,547021,621048,622174"
10,112,622174
10,133,622174
10,150,480524
10,153,200047
10,158,200047
10,160,200047
10,161,200047
10,162,200047
10,163,200047
10,168,"470752,547021"
10,179,"484507,328876,576380,200047,470752,547021,621048,622174"
10,199,622174
10,220,622174
11,63,"414069,455505,832718"
11,64,"756856,216241,159082,463253"
11,66,756856
11,68,756856
11,74,"169402,450524"
11,81,"339905,929968,447368"
11,83,"570691,169402"
11,85,"877496,291218"
11,102,450524
11,107,798831
11,114,586977
11,116,481873
11,119,450524
11,122,350054
11,124,798831
11,132,586977
11,135,798831
11,150,"414069,455505,832718"
11,151,"756856,216241,159082,463253"
11,153,756856
11,155,756856
11,161,"169402,450524"
11,168,"339905,929968,447368"
11,170,"570691,169402"
11,172,"877496,291218"
11,189,450524
11,194,798831
11,201,586977
11,203,481873
11,206,450524
11,209,350054
11,211,798831
11,219,586977
11,222,798831
12,63,"188482,836821,307536"
12,66,"118750,258366,529805,554521"
12,71,"307536,718355,415780,342688"
12,72,307536
12,74,"796862,568132,765564,258366,309792"
12,75,258366
12,84,"836821,307536,718355,374383,589325"
12,87,"258366,307536"
12,88,258366
12,90,307536
12,91,258366
12,92,320242
12,94,"258366,309792"
12,95,258366
12,97,"258366,309792"
12,110,836821
12,132,718355
12,150,"188482,836821,307536"
12,153,"118750,258366,529805,554521"
12,158,"307536,718355,415780,342688"
12,159,307536
12,161,"796862,568132,765564,258366,309792"
12,162,258366
12,171,"836821,307536,718355,374383,589325"
12,174,"258366,307536"
12,175,258366
12,177,307536
12,178,258366
12,179,320242
12,181,"258366,309792"
12,182,258366
12,184,"258366,309792"
12,197,836821
12,219,718355
13,63,267463
13,64,463253
13,92,403492
13,139,562434
13,150,267463
13,151,463253
13,179,403492
13,226,562434
14,70,758594
14,81,319006
14,92,610511
14,99,319006
14,112,610511
14,113,"610511,758594,195105"
14,130,610511
14,133,610511
14,148,758594
14,157,758594
14,168,319006
14,179,610511
14,186,319006
14,199,610511
14,200,"610511,758594,195105"
14,217,610511
14,220,610511
14,235,758594
15,74,537630
15,92,"403492,883193"
15,93,537630
15,101,"540798,517640,821047,438646,496929,375108,113725"
15,103,270415
15,123,170729
15,136,288466
15,161,537630
15,179,"403492,883193"
15,180,537630
15,188,"540798,517640,821047,438646,496929,375108,113725"
15,190,270415
15,210,170729
15,223,288466
16,63,199285
16,64,199285
16,65,199285
16,66,103182
16,70,"565366,574634,913872,415279,751356,761107,622013"
16,71,"591423,718355"
16,74,"591423,106319"
16,76,591423
16,84,718355
16,93,"199285,561252"
16,100,"565366,510669"
16,103,"510669,555714,106319"
16,105,"565366,555714"
16,106,565366
16,107,761107
16,108,761107
16,121,913872
16,127,"565366,555714"
16,129,561252
16,131,622013
16,132,718355
16,134,761107
16,143,751356
16,147,555714
16,148,"574634,761107,622013"
16,150,199285
16,151,199285
16,152,199285
16,153,103182
16,157,"565366,574634,913872,415279,751356,761107,622013"
16,158,"591423,718355"
16,161,"591423,106319"
16,163,591423
16,171,718355
16,180,"199285,561252"
16,187,"565366,510669"
16,190,"510669,555714,106319"
16,192,"565366,555714"
16,193,565366
16,194,761107
16,195,761107
16,208,913872
16,214,"565366,555714"
16,216,561252
16,218,622013
16,219,718355
16,221,761107
16,230,751356
16,234,555714
16,235,"574634,761107,622013"
17,66,"485168,414417"
17,69,"459432,787610,113036,285517,352255"
17,74,169402
17,83,"778698,459432,787610,485168,657916,176911,169402,301402,113036"
17,103,127760
17,153,"485168,414417"
17,156,"459432,787610,113036,285517,352255"
17,161,169402
17,170,"778698,459432,787610,485168,657916,176911,169402,301402,113036"
17,190,127760
18,66,468426
18,69,"526400,619437"
18,70,"526400,584447,840055,619437,415279,849812,761107,622027,908778,622586"
18,71,294969
18,77,294969
18,79,294969
18,81,319006
18,85,294969
18,94,468426
18,95,468426
18,99,319006
18,100,622586
18,102,849812
18,105,"584447,622027"
18,106,"584447,622027"
18,107,"294969,304012,526400,281142,584447,840055,619437,761107,908778"
18,108,"526400,584447,840055,619437,761107,908778"
18,115,622027
18,117,849812
18,119,849812
18,125,"840055,622027"
18,127,"584447,849812,622027,908778"
18,129,281142
18,134,"761107,622586"
18,138,304012
18,143,281142
18,146,619437
18,148,"761107,908778"
18,153,468426
18,156,"526400,619437"
18,157,"526400,584447,840055,619437,415279,849812,761107,622027,908778,622586"
18,158,294969
18,164,294969
18,166,294969
18,168,319006
18,172,294969
18,181,468426
18,182,468426
18,186,319006
18,187,622586
18,189,849812
18,192,"584447,622027"
18,193,"584447,622027"
18,194,"294969,304012,526400,281142,584447,840055,619437,761107,908778"
18,195,"526400,584447,840055,619437,761107,908778"
18,202,622027
18,204,849812
18,206,849812
18,212,"840055,622027"
18,214,"584447,849812,622027,908778"
18,216,281142
18,221,"761107,622586"
18,225,304012
18,230,281142
18,233,619437
18,235,"761107,908778"
19,69,"526400,619437"
19,70,"526400,584447,840055,619437,415279,849812,761107,622027,908778,622586"
19,100,622586
19,102,849812
19,105,"584447,622027"
19,106,"584447,622027"
19,107,"526400,584447,840055,619437,761107,908778"
19,108,"526400,584447,840055,619437,761107,908778"
19,115,622027
19,117,849812
19,119,849812
19,125,"840055,622027"
19,127,"584447,849812,622027,908778"
19,134,"761107,622586"
19,146,619437
19,148,"761107,908778"
19,156,"526400,619437"
19,157,"526400,584447,840055,619437,415279,849812,761107,622027,908778,622586"
19,187,622586
19,189,849812
19,192,"584447,622027"
19,193,"584447,622027"
19,194,"526400,584447,840055,619437,761107,908778"
19,195,"526400,584447,840055,619437,761107,908778"
19,202,622027
19,204,849812
19,206,849812
19,212,"840055,622027"
19,214,"584447,849812,622027,908778"
19,221,"761107,622586"
19,233,619437
19,235,"761107,908778"
20,63,"836821,569912,472947"
20,84,836821
20,99,"189419,206779,584377,580256"
20,110,836821
20,150,"836821,569912,472947"
20,171,836821
20,186,"189419,206779,584377,580256"
20,197,836821
21,66,453193
21,70,"519885,752568"
21,71,453193
21,73,453193
21,74,453193
21,75,453193
21,76,453193
21,77,453193
21,78,453193
21,79,453193
21,80,453193
21,83,719763
21,87,453193
21,88,453193
21,90,453193
21,91,453193
21,94,453193
21,95,453193
21,96,453193
21,97,453193
21,98,453193
21,105,519885
21,106,519885
21,113,519885
21,115,519885
21,124,519885
21,142,"519885,350647"
21,153,453193
21,157,"519885,752568"
21,158,453193
21,160,453193
21,161,453193
21,162,453193
21,163,453193
21,164,453193
21,165,453193
21,166,453193
21,167,453193
21,170,719763
21,174,453193
21,175,453193
21,177,453193
21,178,453193
21,181,453193
21,182,453193
21,183,453193
21,184,453193
21,185,453193
21,192,519885
21,193,519885
21,200,519885
21,202,519885
21,211,519885
21,229,"519885,350647"
22,64,607089
22,66,"607089,281822"
22,68,607089
22,70,842941
22,71,718355
22,74,416959
22,83,416959
22,84,"281822,718355"
22,102,"314666,842941"
22,107,"304012,281142,449743"
22,112,306030
22,114,199673
22,124,306030
22,125,199673
22,129,281142
22,132,718355
22,138,"304012,842941"
22,143,281142
22,147,306030
22,151,607089
22,153,"607089,281822"
22,155,607089
22,157,842941
22,158,718355
22,161,416959
22,170,416959
22,171,"281822,718355"
22,189,"314666,842941"
22,194,"304012,281142,449743"
22,199,306030
22,201,199673
22,211,306030
22,212,199673
22,216,281142
22,219,718355
22,225,"304012,842941"
22,230,281142
22,234,306030
23,64,322520
23,114,199673
23,121,322520
23,124,363690
23,125,199673
23,128,322520
23,142,350647
23,151,322520
23,201,199673
23,208,322520
23,211,363690
23,212,199673
23,215,322520
23,229,350647
24,63,"527677,897112,365174"
24,64,897112
24,65,897112
24,66,527677
24,67,527677
24,87,527677
24,88,527677
24,111,874719
24,150,"527677,897112,365174"
24,151,897112
24,152,897112
24,153,527677
24,154,527677
24,174,527677
24,175,527677
24,198,874719
25,70,"754685,828469,715341,471775,622027"
25,83,719763
25,103,555714
25,104,828469
25,105,"828469,471775,521885,555714,916838,622027"
25,106,"828469,471775,622027"
25,107,"828469,471775"
25,108,"828469,471775"
25,114,471775
25,115,"471775,622027"
25,124,471775
25,125,622027
25,127,"828469,555714,622027"
25,131,828469
25,139,828469
25,140,"471775,521885"
25,144,416219
25,147,555714
25,157,"754685,828469,715341,471775,622027"
25,170,719763
25,190,555714
25,191,828469
25,192,"828469,471775,521885,555714,916838,622027"
25,193,"828469,471775,622027"
25,194,"828469,471775"
25,195,"828469,471775"
25,201,471775
25,202,"471775,622027"
25,211,471775
25,212,622027
25,214,"828469,555714,622027"
25,218,828469
25,226,828469
25,227,"471775,521885"
25,231,416219
25,234,555714
26,69,"616225,612824"
26,70,"754685,828469,616225,734723"
26,103,555714
26,104,828469
26,105,"828469,616225,555714"
26,106,"828469,616225"
26,107,828469
26,108,828469
26,121,616225
26,127,"828469,734723,555714"
26,131,828469
26,139,828469
26,147,555714
26,156,"616225,612824"
26,157,"754685,828469,616225,734723"
26,190,555714
26,191,828469
26,192,"828469,616225,555714"
26,193,"828469,616225"
26,194,828469
26,195,828469
26,208,616225
26,214,"828469,734723,555714"
26,218,828469
26,226,828469
26,234,555714
27,66,"598391,191307"
27,77,269732
27,109,"191307,273658,905482,269732,671210"
27,111,"385319,874719"
27,118,219957
27,153,"598391,191307"
27,164,269732
27,196,"191307,273658,905482,269732,671210"
27,198,"385319,874719"
27,205,219957
28,69,619437
28,70,"619437,622027"
28,81,"839184,470752"
28,87,340253
28,92,470752
28,100,510669
28,103,510669
28,104,340253
28,105,622027
28,106,622027
28,107,619437
28,108,619437
28,112,620005
28,115,622027
28,125,622027
28,127,622027
28,146,619437
28,156,619437
28,157,"619437,622027"
28,168,"839184,470752"
28,174,340253
28,179,470752
28,187,510669
28,190,510669
28,191,340253
28,192,622027
28,193,622027
28,194,619437
28,195,619437
28,199,620005
28,202,622027
28,212,622027
28,214,622027
28,233,619437
29,64,121128
29,66,366177
29,71,"591423,605446"
29,74,"591423,121128,539813"
29,76,591423
29,81,871314
29,84,430778
29,94,366177
29,95,366177
29,101,871314
29,111,"394121,365900,539813"
29,118,539813
29,151,121128
29,153,366177
29,158,"591423,605446"
29,161,"591423,121128,539813"
29,163,591423
29,168,871314
29,171,430778
29,181,366177
29,182,366177
29,188,871314
29,198,"394121,365900,539813"
29,205,539813
30,66,380131
30,153,380131
31,85,403759
31,103,427086
31,112,805362
31,113,195105
31,130,567649
31,131,"427086,403759"
31,172,403759
31,190,427086
31,199,805362
31,200,195105
31,217,567649
31,218,"427086,403759"
32,69,619437
32,70,"758594,619437,849812"
32,102,849812
32,107,"619437,269404"
32,108,619437
32,113,758594
32,117,849812
32,119,"849812,269404"
32,127,849812
32,146,619437
32,148,758594
32,156,619437
32,157,"758594,619437,849812"
32,189,849812
32,194,"619437,269404"
32,195,619437
32,200,758594
32,204,849812
32,206,"849812,269404"
32,214,849812
32,233,619437
32,235,758594
33,63,"836821,528271"
33,71,528271
33,72,528271
33,84,836821
33,110,"836821,281988"
33,118,"344630,219957"
33,150,"836821,528271"
33,158,528271
33,159,528271
33,171,836821
33,197,"836821,281988"
33,205,"344630,219957"
34,70,622027
34,100,600388
34,105,622027
34,106,622027
34,114,600388
34,115,"123777,622027"
34,125,622027
34,127,622027
34,128,123777
34,142,600388
34,149,600388
34,157,622027
34,187,600388
34,192,622027
34,193,622027
34,201,600388
34,202,"123777,622027"
34,212,622027
34,214,622027
34,215,123777
34,229,600388
34,236,600388
35,63,902624
35,69,720603
35,70,"715341,471775"
35,105,"471775,545984,916838"
35,106,471775
35,107,471775
35,108,471775
35,114,471775
35,115,471775
35,120,902624
35,124,"902624,471775,545984"
35,140,471775
35,150,902624
35,156,720603
35,157,"715341,471775"
35,192,"471775,545984,916838"
35,193,471775
35,194,471775
35,195,471775
35,201,471775
35,202,471775
35,207,902624
35,211,"902624,471775,545984"
35,227,471775
36,93,561252
36,129,561252
36,180,561252
36,216,561252
37,64,392833
37,66,506206
37,123,"927343,585369"
37,136,288466
37,151,392833
37,153,506206
37,210,"927343,585369"
37,223,288466
38,63,562991
38,66,441047
38,70,"565366,584447,913872,761107"
38,71,718355
38,81,"839184,604947"
38,84,718355
38,100,565366
38,105,"565366,584447"
38,106,"565366,584447"
38,107,"584447,761107"
38,108,"584447,761107"
38,114,380551
38,120,604947
38,121,913872
38,127,"565366,584447"
38,132,718355
38,134,761107
38,148,761107
38,150,562991
38,153,441047
38,157,"565366,584447,913872,761107"
38,158,718355
38,168,"839184,604947"
38,171,718355
38,187,565366
38,192,"565366,584447"
38,193,"565366,584447"
38,194,"584447,761107"
38,195,"584447,761107"
38,201,380551
38,207,604947
38,208,913872
38,214,"565366,584447"
38,219,718355
38,221,761107
38,235,761107
39,70,"754685,913872,734723"
39,77,352928
39,121,"352928,913872"
39,127,734723
39,157,"754685,913872,734723"
39,164,352928
39,208,"352928,913872"
39,214,734723
40,107,304012
40,138,304012
40,194,304012
40,225,304012
41,64,322520
41,70,913872
41,121,"322520,913872,112041"
41,128,322520
41,151,322520
41,157,913872
41,208,"322520,913872,112041"
41,215,322520
42,71,421985
42,114,880018
42,129,384261
42,158,421985
42,201,880018
42,216,384261
43,100,600388
43,114,600388
43,142,"600388,350647"
43,149,600388
43,187,600388
43,201,600388
43,229,"600388,350647"
43,236,600388
44,70,"548999,517346,584447,734723"
44,105,584447
44,106,584447
44,107,"584447,269404"
44,108,584447
44,119,269404
44,127,"584447,734723"
44,132,548999
44,157,"548999,517346,584447,734723"
44,192,584447
44,193,584447
44,194,"584447,269404"
44,195,584447
44,206,269404
44,214,"584447,734723"
44,219,548999
45,63,594063
45,69,"191561,751640"
45,71,751640
45,81,594063
45,87,751640
45,89,751640
45,90,751640
45,129,"191561,692982"
45,150,594063
45,156,"191561,751640"
45,158,751640
45,168,594063
45,174,751640
45,176,751640
45,177,751640
45,216,"191561,692982"
46,66,154544
46,71,718355
46,84,718355
46,87,154544
46,88,154544
46,107,281142
46,112,"306030,620005,154544"
46,114,456892
46,115,456892
46,124,306030
46,129,281142
46,132,718355
46,143,281142
46,147,306030
46,153,154544
46,158,718355
46,171,718355
46,174,154544
46,175,154544
46,194,281142
46,199,"306030,620005,154544"
46,201,456892
46,202,456892
46,211,306030
46,216,281142
46,219,718355
46,230,281142
46,234,306030
47,63,836821
47,70,"754772,931963"
47,84,836821
47,107,"754772,931963"
47,108,"754772,931963"
47,110,836821
47,121,395817
47,131,395817
47,133,754772
47,143,754772
47,147,395817
47,150,836821
47,157,"754772,931963"
47,171,836821
47,194,"754772,931963"
47,195,"754772,931963"
47,197,836821
47,208,395817
47,218,395817
47,220,754772
47,230,754772
47,234,395817
48,63,480524
48,64,463253
48,150,480524
48,151,463253
49,69,526400
49,70,"526400,751356,849812"
49,74,626162
49,81,626162
49,84,626162
49,87,626162
49,91,626162
49,100,626162
49,102,849812
49,107,526400
49,108,526400
49,114,626162
49,117,849812
49,119,849812
49,127,849812
49,128,626162
49,138,626162
49,139,626162
49,143,751356
49,156,526400
49,157,"526400,751356,849812"
49,161,626162
49,168,626162
49,171,626162
49,174,626162
49,178,626162
49,187,626162
49,189,849812
49,194,526400
49,195,526400
49,201,626162
49,204,849812
49,206,849812
49,214,849812
49,215,626162
49,225,626162
49,226,626162
49,230,751356
50,64,605261
50,81,605261
50,82,605261
50,85,575826
50,92,575826
50,114,456892
50,115,456892
50,145,"386748,241230"
50,151,605261
50,168,605261
50,169,605261
50,172,575826
50,179,575826
50,201,456892
50,202,456892
50,232,"386748,241230"
51,69,619437
51,70,"758594,619437"
51,77,575287
51,107,619437
51,108,619437
51,112,805362
51,113,758594
51,146,619437
51,148,758594
51,156,619437
51,157,"758594,619437"
51,164,575287
51,194,619437
51,195,619437
51,199,805362
51,200,758594
51,233,619437
51,235,758594
52,70,548999
52,81,604947
52,114,586977
52,120,604947
52,132,"548999,586977"
52,157,548999
52,168,604947
52,201,586977
52,207,604947
52,219,"548999,586977"
53,74,626162
53,77,490737
53,81,626162
53,84,626162
53,85,604625
53,87,626162
53,91,626162
53,100,626162
53,102,490737
53,114,626162
53,118,604625
53,128,626162
53,138,626162
53,139,626162
53,161,626162
53,164,490737
53,168,626162
53,171,626162
53,172,604625
53,174,626162
53,178,626162
53,187,626162
53,189,490737
53,201,626162
53,205,604625
53,215,626162
53,225,626162
53,226,626162
54,74,481094
54,92,610511
54,112,610511
54,113,610511
54,130,610511
54,133,610511
54,161,481094
54,179,610511
54,199,610511
54,200,610511
54,217,610511
54,220,610511
55,66,294965
55,71,718355
55,77,248530
55,84,718355
55,104,124681
55,111,"864748,383443"
55,118,"124681,248530"
55,132,718355
55,137,124681
55,153,294965
55,158,718355
55,164,248530
55,171,718355
55,191,124681
55,198,"864748,383443"
55,205,"124681,248530"
55,219,718355
55,224,124681
56,70,"758594,761107"
56,107,"269404,761107"
56,108,761107
56,113,758594
56,119,269404
56,134,761107
56,148,"758594,761107"
56,157,"758594,761107"
56,194,"269404,761107"
56,195,761107
56,200,758594
56,206,269404
56,221,761107
56,235,"758594,761107"
57,71,314234
57,87,557537
57,103,555714
57,105,555714
57,107,798831
57,117,314234
57,120,242062
57,124,798831
57,127,555714
57,135,798831
57,147,555714
57,158,314234
57,174,557537
57,190,555714
57,192,555714
57,194,798831
57,204,314234
57,207,242062
57,211,798831
57,214,555714
57,222,798831
57,234,555714
58,66,468426
58,77,385858
58,87,385858
58,94,468426
58,95,468426
58,130,"385858,583460"
58,153,468426
58,164,385858
58,174,385858
58,181,468426
58,182,468426
58,217,"385858,583460"
59,70,519885
59,100,600388
59,105,519885
59,106,519885
59,113,519885
59,114,600388
59,115,519885
59,124,"363690,519885"
59,142,"600388,519885"
59,149,600388
59,157,519885
59,187,600388
59,192,519885
59,193,519885
59,200,519885
59,201,600388
59,202,519885
59,211,"363690,519885"
59,229,"600388,519885"
59,236,600388
60,71,"568646,360222"
60,74,"568132,765564"
60,93,360222
60,158,"568646,360222"
60,161,"568132,765564"
60,180,360222
61,66,599279
61,70,622027
61,81,575459
61,92,575459
61,104,575459
61,105,622027
61,106,622027
61,115,622027
61,117,"599279,575459"
61,119,599279
61,121,575459
61,125,622027
61,127,"599279,622027"
61,142,575459
61,147,575459
61,153,599279
61,157,622027
61,168,575459
61,179,575459
61,191,575459
61,192,622027
61,193,622027
61,202,622027
61,204,"599279,575459"
61,206,599279
61,208,575459
61,212,622027
61,214,"599279,622027"
61,229,575459
61,234,575459
62,64,756856
62,66,756856
62,68,756856
62,69,118478
62,151,756856
62,153,756856
62,155,756856
62,156,118478
0,63,"434047,897112,373549,606450,249024,348380,549038,877424,193677,325354"
0,64,"459052,229711,166603,396674,298450,593535,463253,102939,267739,464842,596619,171090,531554,369391,599235,140578,272307,240562,109498,535916,634282,897112,274742,112511,309563,244101,146574,606450,377365,607089,445147,216241,478556,511341,578038,578365,381808,448117,154248,121730,285995,286321,745446,484135,287608,156705,353820,419944,911475,125579,322207,389100,193056,325354,457077"
0,65,"897112,606450,325354"
0,66,"462438,309563,441047,607089,445147,482512"
0,68,"309563,607089,445147"
0,71,"240151,244101,285995,487885,718355,391197,195246"
0,74,"171090,599235,600101,450524"
0,77,"166603,484135,490737"
0,81,"434047,109551,470752,541273,381808,419058"
0,82,381808
0,84,"718355,195246"
0,85,"787614,171090,403759,240326,439115"
0,86,171090
0,92,"470752,448117,320242,125579"
0,93,"249024,514324"
0,101,353820
0,102,"450524,490737"
0,114,586977
0,119,450524
0,121,112041
0,123,353820
0,130,472871
0,131,403759
0,132,"586977,718355"
0,133,462438
0,141,"600101,240151"
0,150,"434047,897112,373549,606450,249024,348380,549038,877424,193677,325354"
0,151,"459052,229711,166603,396674,298450,593535,463253,102939,267739,464842,596619,171090,531554,369391,599235,140578,272307,240562,109498,535916,634282,897112,274742,112511,309563,244101,146574,606450,377365,607089,445147,216241,478556,511341,578038,578365,381808,448117,154248,121730,285995,286321,745446,484135,287608,156705,353820,419944,911475,125579,322207,389100,193056,325354,457077"
0,152,"897112,606450,325354"
0,153,"462438,309563,441047,607089,445147,482512"
0,155,"309563,607089,445147"
0,158,"240151,244101,285995,487885,718355,391197,195246"
0,161,"171090,599235,600101,450524"
0,164,"166603,484135,490737"
0,168,"434047,109551,470752,541273,381808,419058"
0,169,381808
0,171,"718355,195246"
0,172,"787614,171090,403759,240326,439115"
0,173,171090
0,179,"470752,448117,320242,125579"
0,180,"249024,514324"
0,188,353820
0,189,"450524,490737"
0,201,586977
0,206,450524
0,208,112041
0,210,353820
0,217,472871
0,218,403759
0,219,"586977,718355"
0,220,462438
0,228,"600101,240151"
0,237,"134631,462438,462697,463253,309563,441047,607089,445147,348380,482512,523195,490737"
0,238,"132519,562031,171090,599235,600101,142122,109498,406437,450524,193227,359909"
0,240,"434047,732484,897112,373549,606450,249024,348380,549038,877424,193677,325354"
0,241,348380
0,243,"459052,229711,755417,427768,166603,396674,298450,134631,593535,463253,102939,562031,267739,202371,333674,464842,596619,334919,171090,531554,696497,369391,599235,140578,566886,272307,403759,240562,109498,109551,732484,535916,634282,601588,470752,897112,274742,209659,439115,112006,112511,309563,244101,146574,245092,606450,868830,377365,607089,607833,149419,903506,379576,445147,216241,478556,511341,348380,578038,578365,381808,448117,448585,514324,154248,318300,121730,482512,285995,286321,745446,287131,418371,484135,287608,156705,419058,615774,353820,419944,911475,125579,322207,389100,487885,193056,521461,521837,325354,259881,457077,261019,293965,884018,359909"
0,244,"134631,463253,309563,607089,445147,348380,482512"
0,245,"562031,171090,599235,109498,359909"
0,246,"732484,897112,606450,348380,325354"
0,247,"755417,198923,298450,498969,237374,140578,142122,309563,607089,445147,318300,549038,125579,391197,129289,293965"
0,248,"309563,607089,445147"
0,249,142122
0,250,549038
0,251,"755417,298450,140578,309563,607089,445147,318300,125579,293965"
0,252,"434047,240151,470752,406495,112041,244101,249024,318300,285995,550893,125579,487885,718355,391197,195246,293965,490737"
0,253,490737
0,256,"434047,249024"
0,257,"470752,244101,318300,285995,125579,487885,293965"
0,258,"318300,125579,391197,293965"
0,259,"755417,166603,298450,237374,732484,439171,377365,215614,745446,549038,484135,521461,490737"
0,260,490737
0,263,"732484,549038"
0,264,"755417,166603,298450,732484,377365,745446,484135,521461"
0,265,"755417,298450,237374,549038"
0,266,490737
0,267,490737
0,276,"494174,526976,562031,434047,926125,109551,470752,541273,381808,419058,911475"
0,278,562031
0,279,434047
0,280,"562031,109551,470752,381808,419058,911475"
0,282,"434047,470752"
0,284,"718355,325354,195246"
0,288,"718355,195246"
0,291,"298450,600101,142122,249024,514324"
0,293,"600101,142122"
0,294,"298450,514324"
0,295,"298450,142122"
0,296,249024
0,297,298450
0,298,"463253,463313,470752,448117,320242,125579"
0,300,"463253,470752,448117,125579"
0,301,"470752,125579"
0,302,470752
0,303,755417
0,304,"787614,171090,403759,240326,439115"
0,305,"171090,403759,439115"
0,315,"353820,911475"
0,317,586977
0,319,470752
0,323,"450524,490737"
0,335,353820
0,341,462438
0,344,450524
0,350,112041
0,351,"586977,718355"
0,354,472871
0,357,"600101,240151"
0,365,"506019,911475"
0,367,403759
0,378,154248
0,380,403759
0,382,"470752,381808,353820"
0,395,272307
0,415,298450
0,421,272307
0,428,"193677,521837"
0,430,237374
0,437,"307966,419058"
0,439,478556
0,446,272307
0,447,"272307,718355"
0,450,403759
1,63,"458921,493696,527677,298742,462727,528271,365174,299907,562991,268141,628778,268342,661747,498151,565138,696493,435091,173338,435519,271865,600624,535129,109363,469953,273864,437808,242201,504538,341341,506588,146201,868017,474879,507835,181027,443262,902624,476702,477056,281256,608982,511598,511792,905016,872511,479396,479474,480373,514478,384751,253934,188482,222000,615217,583156,519137,814206,355838,454219,257663,553886,619694,128265,325354,423778,620532,195200,228856"
1,64,"756856,506588,507544,451756,325354"
1,65,"506588,325354"
1,66,"428793,756856,527677,366177,497772,176750,375104,181027,608982,253934,620532"
1,67,"527677,181027,608982,253934,620532"
1,68,756856
1,71,"528271,368624"
1,72,528271
1,74,"598989,146201,479474,385630"
1,77,"138296,375104,580829"
1,78,375104
1,85,"560291,506588,608982"
1,86,506588
1,87,"527677,138296,341866"
1,88,527677
1,92,385630
1,93,480373
1,94,"366177,138296"
1,95,366177
1,98,138296
1,110,"184841,384751,128265"
1,114,880018
1,118,375104
1,120,902624
1,124,902624
1,130,583460
