,user_ids,support,itemsets,period,property_values,depth,size,AGE,itemset_name
0,"[100842, 101392, 101532, 102647, 102939, 103316, 104749, 105377, 105649, 107874, 107966, 108067, 109302, 110133, 110487, 111287, 111939, 112041, 112044, 112883, 113297, 113566, 113700, 114078, 114730, 115514, 116382, 116442, 117912, 119057, 120004, 120965, 123801, 124474, 124681, 125045, 125407, 125902, 128591, 128859, 129865, 132260, 132966, 133022, 133955, 134419, 134691, 134880, 135702, 136593, 136688, 137270, 137464, 137504, 137806, 137892, 138395, 140052, 140319, 140480, 141664, 142373, 142525, 145219, 145230, 145395, 145875, 145974, 146201, 146298, 146469, 146803, 147896, 149249, 149358, 151812, 152806, 152992, 153604, 155845, 155855, 155896, 156003, 156590, 156634, 157047, 157180, 160378, 160433, 162365, 165377, 166603, 166939, 168797, 169695, 170102, 170455, 170744, 172576, 173968, 175059, 175958, 176187, 176549, 176862, 177783, 178316, 179210, 179586, 180223, 180415, 182028, 182731, 183140, 183182, 183978, 184841, 188482, 189043, 189535, 190992, 192038, 192516, 192639, 193056, 193677, 193871, 195105, 195200, 195246, 195757, 196252, 197038, 197718, 198525, 199022, 199285, 199504, 199966, 201253, 202371, 202501, 204577, 206078, 208332, 209033, 209483, 209988, 210355, 210939, 212363, 214446, 214517, 215571, 217342, 221216, 222676, 222847, 223318, 225819, 226871, 227151, 228989, 229076, 230980, 231496, 231859, 232553, 235188, 235302, 236734, 237940, 238365, 238557, 240304, 240947, 241017, 241558, 241604, 242171, 242201, 244550, 244827, 245407, 247304, 247735, 248473, 249418, 249449, 249715, 249926, 250387, 253749, 256229, 257398, 257663, 258405, 260419, 260993, 261384, 261867, 262427, 264105, 264688, 264832, 266488, 267463, 268342, 269982, 270370, 270415, 270754, 271265, 272436, 272651, 272913, 273854, 274391, 274761, 275298, 275684, 278479, 278593, 281114, 281584, 282261, 282802, 283016, 284033, 284434, 284672, 285137, 286215, 287867, 288010, 288120, 288846, 289106, 289819, 289967, 290089, 290249, 290588, 292347, 293947, 293992, 294360, 294412, 294552, 295601, 295946, 296137, 297868, 298020, 298368, 298450, 299262, 302013, 303715, 304298, 304332, 304901, 305001, 305022, 305264, 306020, 306030, 306607, 307559, 307895, 308584, 308815, 310184, 310194, 310392, 310659, 312179, 312418, 312877, 313128, 313650, 313701, 313925, 314138, 314153, 314494, 314863, 315762, 316182, 316273, 316705, 317424, 317641, 317644, 317806, 318210, 318339, 318476, 318882, 319317, 319861, 321172, 321672, 322181, 322207, 322395, 322520, 323487, 323778, 324104, 324402, 324679, 326471, 326598, 326879, 327138, 327610, 327973, 328876, 328897, 329339, 329514, 329819, 330312, 331316, 332850, 333530, 333924, 335124, 335616, 335918, 336107, 336381, 336514, 336730, 337386, 337406, 337828, 339159, 339606, 339885, 340311, 340350, 341501, 341866, 341867, 341990, 342376, 342546, 342550, 342654, 343385, 344524, 344551, 344704, 347476, 347996, 348212, 348261, 349288, 349622, 350390, 350593, 350647, 350800, 351613, 351686, 352108, 352405, 353337, 353487, 353647, 353820, 353881, 354101, 354730, 355203, 355756, 356280, 357620, 358331, 358519, 358989, 359002, 359007, 359909, 360562, 360868, 361022, 361188, 361328, 361384, 361812, 361859, 363046, 363393, 364644, 364658, 365174, 366091, 366096, 366593, 366986, 367291, 368346, 368624, 368969, 369391, 369654, 370861, 371519, 373185, 373394, 374511, 374531, 375064, 375104, 376752, 376854, 377365, 378116, 378297, 378436, 378650, 379043, 379133, 379365, 380569, 380689, 381915, 382117, 382271, 382334, 382431, 382537, 383075, 383425, 383944, 384782, 385271, 385474, 385716, 386055, 386377, 386564, 387373, 388275, 388999, 389100, 389285, 390756, 392087, 392099, 392200, 392504, 392552, 393334, 394541, 394699, 396004, 396059, 396609, 396980, 397173, 397255, 397272, 397289, 397622, 397717, 398255, 399114, 399352, 400788, 400827, 401836, 402047, 403119, 403386, 404325, 404674, 404833, 405080, 406378, 406484, 407077, 407184, 407270, 408605, 409376, 409547, 411041, 411179, 411832, 412316, 413192, 413942, 414000, 414193, 415088, 415846, 415922, 416756, 417022, 418103, 418826, 419058, 419573, 419594, 419702, 419983, 419999, 420063, 420415, 420842, 421137, 422129, 422329, 422439, 423513, 423574, 424142, 424318, 424865, 425424, 425522, 425539, 426563, 427096, 427250, 427382, 428048, 428651, 429530, 429719, 429943, 431711, 431743, 432305, 432995, 435091, 435438, 436180, 436333, 436822, 437840, 438686, 438754, 439087, 440924, 441047, 441344, 442130, 442141, 442178, 442439, 443070, 443307, 443780, 445247, 445522, 446169, 446391, 447317, 447321, 447368, 448117, 449654, 450009, 450235, 450781, 451669, 451909, 452286, 452829, 453193, 453626, 454692, 455342, 456892, 457077, 457865, 458921, 459802, 459950, 460069, 460228, 460608, 460746, 460756, 461803, 461998, 463507, 463912, 464167, 464753, 465145, 465521, 467594, 468355, 468745, 468967, 469173, 469697, 470042, 470106, 470147, 470237, 470483, 470629, 470859, 471260, 471529, 471841, 472481, 472871, 473077, 473102, 473195, 473484, 473698, 473765, 473843, 474358, 474442, 474468, 475296, 476957, 477648, 477668, 477865, 477918, 478615, 479753, 480255, 480899, 481153, 481567, 482352, 482969, 483231, 483490, 483533, 484493, 486113, 487513, 488149, 488496, 488809, 489886, 490096, 490190, 490485, 490737, 490873, 491256, 491767, 491988, 492469, 493713, 493984, 494705, 495580, 496369, 496573, 496685, 497579, 498041, 498242, 499303, 500021, 500190, 500312, 500716, 500737, 500773, 502006, 502397, 503254, 503953, 504300, 504538, 504682, 506019, 506392, 506588, 506611, 507544, 507563, 507911, 508067, 509350, 509370, 509785, 510060, 510062, 510669, 511109, 511598, 511601, 511712, 511792, 512355, 513037, 513229, 513907, 514356, 514589, 517115, 517318, 517346, 517640, 518439, 518488, 518808, 518911, 519415, 520008, 520071, 520840, 521183, 521461, 521717, 521724, 523273, 523545, 523671, 524032, 524613, 524648, 524775, 525304, 525672, 527840, 528008, 528902, 528968, 529696, 529795, 529911, 530414, 531392, 532337, 532781, 533301, 535596, 535633, 536854, 536971, 538559, 538640, 539052, 539054, 539333, 539653, 539813, 540917, 543053, 543214, 543323, 543714, 544080, 544260, 544783, 545406, 545590, 545944, 546552, 547031, 548110, 548135, 548152, 548513, 548715, 548900, 550293, 551179, 551892, 552866, 555618, 555714, 555991, 556646, 556899, 557128, 557472, 557537, 557959, 558271, 558778, 560291, 561007, 562031, 562473, 562494, 563386, 564353, 565366, 565480, 566083, 566129, 566222, 566585, 567220, 567649, 569912, 570925, 571191, 572129, 573259, 573393, 573780, 574634, 574995, 575595, 575826, 576380, 576981, 577041, 577134, 577476, 577984, 579243, 579539, 580256, 582270, 583460, 583463, 583577, 583814, 584082, 584660, 584986, 585340, 585369, 587387, 588342, 588423, 588666, 588675, 588730, 589325, 590237, 590352, 591109, 591687, 592390, 592421, 592510, 593085, 593137, 594027, 594063, 594535, 597247, 598391, 598984, 599279, 600101, 600381, 600388, 600449, 601555, 602122, 602466, 602481, 602861, 603454, 604514, 604625, 604947, 605006, 605022, 605492, 606425, 607089, 607784, 608653, 609522, 610037, 610249, 610381, 610931, 611397, 612811, 613046, 613840, 614904, 615119, 615217, 615241, 615243, 616225, 616565, 616689, 617647, 617729, 618311, 618615, 620005, 620236, 621048, 621627, 622013, 622027, 622269, 622766, 623440, 624033, 624366, 624701, 625136, 626070, 631865, 640725, 643227, 646642, 653861, 654968, 656000, 659160, 661750, 663289, 667575, 667778, 668634, 668724, 670840, 674344, 675528, 675569, 675861, 679489, 682317, 682984, 687362, 690298, 690391, 692982, 693202, 693719, 693851, 694502, 705461, 706051, 709656, 714926, 714981, 715013, 715296, 715934, 716101, 718468, 718646, 719107, 719763, 719939, 723771, 725535, 725674, 728050, 728815, 733176, 733800, 736980, 738639, 741223, 745567, 746930, 747961, 747986, 748610, 748791, 748962, 748989, 751356, 751640, 752960, 754357, 754685, 755525, 755860, 756445, 756633, 756856, 756895, 757332, 757685, 758594, 758624, 758819, 758967, 759248, 762412, 763217, 764845, 765409, 766154, 767398, 768277, 769912, 772088, 777179, 777280, 778698, 778878, 781591, 783083, 783849, 786253, 788976, 790704, 791569, 794818, 835149, 836821, 838190, 863640, 864313, 865739, 866444, 866455, 867960, 868017, 869075, 869865, 873925, 874128, 875101, 876791, 877056, 878915, 879270, 882421, 884090]",1034, ,2017-02-28,35-49,0.0,1034,35-49,[]
1,"[100715, 470636, 527643, 540247, 584447]",5, 1704,2017-02-28,50-65,0.0,5,50-65,['KIT KAT X 3  124.50']
2,"[140050, 258413, 272307, 466946]",4, 1698,2017-02-28,50-65,0.0,4,50-65,['ROCHER NOIR 35G']
3,"[200853, 263990, 304549]",3, 1523 1464,2017-02-28,50-65,0.0,3,50-65,"['BDG EXPRESSO', 'BDG STEACK HACHE FRITES']"
4,"[200853, 247754, 263990, 304549]",4, 1464,2017-02-28,50-65,0.0,4,50-65,['BDG STEACK HACHE FRITES']
5,"[261185, 278763, 428202, 453036]",4, 1394,2017-02-28,50-65,0.0,4,50-65,['BD DOUBLE EXPRE']
6,"[263990, 365536, 752568]",3, 1119 431,2017-02-28,50-65,0.0,3,50-65,"['BD SAN PELLEGRI', 'CAFE EXPRESSO']"
7,"[263990, 332928, 365536, 423037, 752568]",5, 1119,2017-02-28,50-65,0.0,5,50-65,['BD SAN PELLEGRI']
10,"[159524, 584447, 697503]",3, 686,2017-02-28,50-65,0.0,3,50-65,['CRO EAU DE SOURCE 50CL PET']
11,"[173428, 214946, 331214, 338003, 433073]",5, 63,2017-02-28,50-65,0.0,5,50-65,[]
