,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
1276,"[101205, 106150, 111958, 113036, 117934, 118606, 121147, 126035, 127960, 130571, 130996, 132739, 133892, 138287, 141519, 142784, 144221, 146314, 155285, 156346, 156634, 157047, 157246, 157796, 170804, 173319, 179988, 180223, 193219, 198410, 199984, 201118, 204301, 205109, 209038, 209218, 213211, 219957, 220023, 221843, 230094, 238581, 240151, 240479, 240683, 248676, 258382, 264004, 275401, 280868, 286161, 295084, 295787, 301157, 301402, 307039, 308334, 309445, 309563, 312774, 313887, 314138, 314408, 316209, 322387, 323804, 324664, 325831, 329819, 334388, 334438, 341101, 341270, 341989, 344415, 348948, 350405, 350965, 355661, 358261, 360516, 375791, 381668, 381797, 382031, 383294, 385430, 391277, 391792, 392166, 411890, 412414, 416890, 418551, 420839, 421137, 421383, 423574, 424321, 426469, 429537, 433296, 433579, 435733, 437974, 443015, 443448, 446878, 448259, 458921, 459432, 463253, 463969, 464473, 465771, 466468, 478470, 478604, 479256, 482729, 483128, 487798, 492580, 500206, 501835, 503865, 506256, 506632, 507976, 508840, 516890, 521161, 521999, 522260, 522646, 524222, 525659, 526976, 528601, 528757, 532306, 535711, 547482, 547635, 549392, 550268, 551098, 552846, 556062, 556219, 557636, 565740, 572727, 573848, 579429, 579539, 580717, 588002, 589425, 590478, 592157, 595074, 597703, 601940, 608666, 609104, 621358, 625091, 653427, 660116, 687466, 695753, 717621, 720385, 761744, 767608, 778698, 787610, 805158, 806597, 816656, 819859, 828021, 831640, 838788, 849583, 869865, 875200, 875601, 876768, 896389, 897203, 901658, 906775, 907974, 908561, 912494, 939722, 942270, 955120, 963608, 964386, 964750, 982129, 1002608, 1018105, 1032078, 1042374, 1044423, 1073556, 1085762, 1105519, 1107167, 1107311, 1113288, 1115415, 1163690, 1163746, 1168652, 1188909, 1189972, 1195041, 1197766, 1198602, 1199905, 1214331, 1215572, 1216244, 1220333, 1222168, 1225683, 1225803, 1233005, 1235378, 1236516, 1236845, 1243498, 1244706, 1245019, 1245438, 1246586]",241, 4077,2019-02-01,1,0.6666666666666666,241,1,['TOTALADBLUE10L']
1277,"[111958, 157246, 179988, 219957, 220023, 275401, 286161, 313887, 314138, 323804, 348948, 350405, 385430, 420839, 437974, 446878, 448259, 478470, 487798, 501835, 528757, 532306, 551098, 565740, 579429, 592157, 595074, 621358, 625091, 695753, 761744, 805158, 819859, 869865, 939722, 1002608, 1042374, 1085762, 1107311, 1163690, 1189972, 1199905, 1215572]",43, 4077 4116,2019-02-01,1,0.6666666666666666,43,1,"['LAVAGECLU', 'TOTALADBLUE10L']"
1278,"[106150, 118606, 127960, 130571, 132739, 157047, 240151, 258382, 309563, 323804, 329819, 334438, 355661, 391277, 392166, 424321, 522646, 526976, 579429, 717621, 875200, 1032078, 1107167, 1189972, 1225683]",25, 4077 4130,2019-02-01,1,0.6666666666666666,25,1,"['RECHARGELAVAGE', 'TOTALADBLUE10L']"
1279,"[157047, 213211, 309445, 313887, 344415, 381797, 412414, 458921, 463969, 516890, 526976, 625091, 869865, 982129, 1105519, 1216244]",16, 4077 4129,2019-02-01,1,0.6666666666666666,16,1,"['RECHARGELAVAGETW-A', 'TOTALADBLUE10L']"
1280,"[127960, 133892, 146314, 156634, 199984, 205109, 209038, 219957, 301402, 385430, 421137, 446878, 458921, 552846, 556062, 595074, 805158, 869865, 1107311]",19, 4077 1538,2019-02-01,1,0.6666666666666666,19,1,"['RECHARGECAFÉCLUB2\x80', 'TOTALADBLUE10L']"
1281,"[219957, 385430, 446878, 595074, 805158, 869865, 1107311]",7, 4077 1538 4116,2019-02-01,1,0.6666666666666666,7,1,"['LAVAGECLU', 'RECHARGECAFÉCLUB2\x80', 'TOTALADBLUE10L']"
1282,"[113036, 130571, 133892, 156634, 199984, 205109, 421137, 459432, 508840, 552846, 787610]",11, 4077 163,2019-02-01,1,0.6666666666666666,11,1,['TOTALADBLUE10L']
1283,"[133892, 156634, 199984, 205109, 421137, 552846]",6, 4077 163 1538,2019-02-01,1,0.6666666666666666,6,1,"['RECHARGECAFÉCLUB2\x80', 'TOTALADBLUE10L']"
1285,"[179988, 220023, 258382, 316209, 323804, 466468, 521161, 522646, 592157, 601940, 767608, 1235378]",12, 4077 2971,2019-02-01,1,0.6666666666666666,12,1,"['TOTALADBLUE10L', 'TW10LINGUETTE']"
1287,"[107216, 108805, 110168, 111896, 112401, 120331, 120734, 123517, 124464, 129105, 130799, 131514, 132721, 134163, 134473, 141664, 144465, 146559, 148775, 149370, 150303, 159143, 160806, 162167, 164245, 170158, 172030, 179727, 196976, 200111, 201396, 201699, 202227, 210492, 214182, 218262, 222702, 225099, 228538, 229546, 230138, 240484, 241673, 253255, 259381, 261502, 263583, 263990, 274836, 274894, 277301, 281951, 282311, 286476, 287842, 291218, 291986, 295041, 297139, 303422, 309554, 320242, 333423, 334058, 336771, 343816, 348948, 350768, 354730, 355848, 368452, 369123, 369127, 370130, 374511, 376207, 386618, 387459, 394699, 407369, 407466, 408953, 410819, 414193, 419473, 436386, 439034, 440725, 447321, 448590, 449890, 452375, 453207, 454013, 454400, 463253, 465110, 465127, 470042, 470065, 470752, 479458, 482740, 483791, 484505, 484507, 487410, 491803, 495544, 510243, 511129, 511908, 515491, 516711, 520508, 530944, 531554, 535088, 535895, 542513, 542530, 546857, 557344, 557428, 557708, 561007, 564071, 564430, 571960, 575459, 575826, 576380, 578301, 581633, 586977, 588498, 590436, 591431, 594027, 601246, 613003, 616156, 621048, 622174, 624891, 625091, 625590, 639696, 643161, 672788, 691206, 704970, 715919, 720705, 730007, 734827, 740142, 753505, 777643, 787614, 794611, 794671, 794675, 815803, 819033, 824083, 832073, 833186, 837578, 867784, 873816, 883193, 887828, 890276, 895218, 899419, 901144, 933827, 949568, 950274, 950589, 953343, 956935, 961048, 971139, 980431, 987792, 1000572, 1006950, 1012322, 1016343, 1017280, 1027715, 1032078, 1032311, 1034893, 1039821, 1053328, 1053560, 1070303, 1072779, 1078605, 1083441, 1086295, 1087105, 1107167, 1116356, 1133574, 1163690, 1171066, 1203549, 1205694, 1207660, 1219925, 1227315, 1235378, 1236101, 1237605, 1241825]",219, 4140,2019-02-01,1,0.6666666666666666,219,1,['RECHARGELAVAGETW-D']
1288,"[107216, 108805, 112401, 130799, 131514, 134163, 144465, 150303, 160806, 202227, 218262, 277301, 286476, 291218, 295041, 348948, 439034, 448590, 470752, 484505, 491803, 530944, 535088, 542513, 546857, 557428, 564071, 575459, 575826, 591431, 622174, 625091, 720705, 833186, 890276, 895218, 949568, 961048, 1070303, 1086295, 1163690]",41, 4140 4116,2019-02-01,1,0.6666666666666666,41,1,"['LAVAGECLU', 'RECHARGELAVAGETW-D']"
1290,"[130799, 131514, 144465, 196976, 274836, 410819, 447321, 794611, 1203549]",9, 4140 1538,2019-02-01,1,0.6666666666666666,9,1,"['RECHARGECAFÉCLUB2\x80', 'RECHARGELAVAGETW-D']"
1292,"[348948, 463253, 625091, 1032078, 1107167, 1163690, 1235378]",7, 4140 4077,2019-02-01,1,0.6666666666666666,7,1,"['RECHARGELAVAGETW-D', 'TOTALADBLUE10L']"
1293,"[108228, 108765, 120153, 120286, 121590, 122994, 123294, 124464, 130464, 131514, 134163, 135414, 137677, 140465, 140566, 144626, 146314, 149318, 150303, 150817, 161197, 180207, 180707, 182297, 182670, 192635, 193871, 197752, 201921, 206155, 207002, 209010, 214182, 216241, 223493, 225099, 231629, 232696, 232785, 248428, 249740, 250069, 250456, 252547, 257832, 266263, 270378, 277301, 280994, 281890, 290030, 290387, 292885, 293451, 297139, 297467, 304298, 305678, 307536, 312415, 313839, 315575, 319870, 320498, 331350, 331420, 332850, 339885, 339905, 344106, 345624, 349530, 351983, 358331, 359077, 361384, 364296, 365510, 370185, 371498, 371614, 371849, 377348, 382117, 389821, 392099, 394811, 397272, 398534, 404347, 414193, 415088, 415543, 416623, 420626, 420839, 422118, 430886, 439081, 444342, 445207, 448590, 449919, 450548, 454161, 463253, 468467, 468961, 480255, 483161, 486768, 488933, 493464, 494444, 506632, 514668, 518762, 518843, 521340, 528811, 529795, 530944, 531298, 535838, 541689, 546857, 549728, 555991, 560331, 561920, 566352, 567321, 576301, 582842, 583791, 588268, 588320, 590478, 593782, 596052, 596575, 602965, 612518, 622481, 625577, 644142, 651048, 654029, 688065, 716605, 737370, 745144, 773493, 776007, 779698, 779732, 797398, 805164, 813844, 826642, 827754, 833102, 841189, 843255, 847382, 865970, 873816, 879040, 881068, 881409, 881847, 883345, 883667, 892959, 895218, 899330, 899788, 902587, 911475, 919805, 922899, 944871, 951994, 953343, 973330, 974145, 975853, 989745, 991727, 995709, 999259, 1009010, 1012481, 1015088, 1017280, 1032078, 1034684, 1037406, 1062112, 1063946, 1078872, 1102967, 1107167, 1150728, 1164265, 1166224, 1169281, 1171716, 1174277, 1187387, 1188909, 1194451, 1197342, 1203263, 1214469, 1216244, 1219333]",217, 2975,2019-02-01,1,0.6666666666666666,217,1,['TXWLAVEGLACE']
1294,"[131514, 134163, 150303, 180207, 192635, 197752, 206155, 216241, 231629, 252547, 277301, 290387, 332850, 339905, 358331, 364296, 371498, 371614, 382117, 420839, 422118, 430886, 448590, 480255, 518762, 518843, 528811, 530944, 546857, 567321, 582842, 588268, 596052, 596575, 622481, 716605, 773493, 779732, 826642, 895218, 899788, 911475, 944871, 951994, 973330, 989745, 1037406, 1062112, 1169281, 1219333]",50, 2975 4116,2019-02-01,1,0.6666666666666666,50,1,"['LAVAGECLU', 'TXWLAVEGLACE']"
1299,"[100351, 101775, 102475, 103344, 103371, 103922, 104870, 105498, 105649, 105892, 106845, 107216, 107250, 107844, 107936, 108294, 108805, 109615, 110196, 110731, 111432, 111809, 111958, 112401, 112979, 113425, 113797, 114621, 114866, 117610, 118229, 119438, 119521, 120248, 120628, 121128, 121408, 121814, 121842, 123953, 124681, 125664, 126268, 127196, 127538, 127790, 128090, 128167, 129151, 129464, 130300, 130799, 131320, 131514, 132014, 132045, 132253, 132286, 132417, 132505, 132519, 132873, 132936, 133755, 133917, 134163, 134419, 136486, 136688, 137464, 138058, 138663, 139363, 140427, 141207, 141312, 141648, 141778, 141815, 143382, 143826, 144465, 145467, 145478, 145827, 145928, 146720, 147052, 147391, 147480, 149422, 150303, 150337, 151025, 151353, 153534, 154386, 154890, 154953, 155211, 155907, 156268, 156490, 156608, 156705, 157011, 157229, 157246, 158300, 158639, 159431, 159567, 160153, 160806, 160892, 160907, 161010, 161742, 162055, 162220, 163178, 163523, 163934, 163968, 164225, 164231, 164308, 164593, 165785, 167097, 168285, 168983, 170320, 170515, 171103, 171615, 171799, 172457, 172974, 173416, 173876, 173968, 174547, 174617, 174917, 175203, 175435, 175450, 175616, 175869, 176093, 176216, 176549, 176750, 176761, 177933, 179210, 179416, 179724, 179988, 180207, 180587, 180952, 181642, 181758, 182535, 183846, 184045, 184049, 184920, 185798, 187915, 187930, 188558, 188588, 188766, 188970, 189283, 192635, 193058, 193278, 194430, 195024, 195864, 196079, 196329, 197752, 197808, 198443, 198805, 199576, 199673, 199911, 200366, 200391, 201413, 201941, 202124, 202227, 202409, 203368, 203511, 203590, 204068, 204400, 205166, 205655, 205800, 206123, 206155, 206916, 207001, 208423, 209055, 209276, 209659, 209988, 210761, 211074, 211672, 211752, 212413, 214010, 214162, 215782, 216241, 217310, 217726, 218262, 218299, 218431, 219353, 219957, 220021, 220023, 221782, 221900, 222546, 223220, 223641, 223769, 224116, 224478, 225358, 226924, 226985, 228704, 228856, 228947, 229782, 230124, 231629, 231893, 232159, 232475, 232528, 232716, 234140, 234222, 234320, 234800, 235527, 236862, 237011, 238407, 238881, 239147, 239412, 240049, 241897, 242452, 242618, 242966, 243136, 243484, 243893, 246011, 246348, 246476, 247287, 247732, 247851, 248425, 248962, 249382, 249865, 250397, 251428, 251477, 251930, 252547, 252704, 253781, 253914, 254395, 257793, 258025, 259005, 259132, 259866, 260019, 260720, 261226, 261715, 261918, 262440, 262442, 263913, 264277, 264303, 265111, 265244, 266265, 266856, 266879, 266889, 266917, 267030, 267198, 267391, 267440, 267737, 268305, 269492, 269732, 269906, 269982, 270237, 270349, 271497, 273010, 273229, 273864, 274953, 275401, 275829, 275978, 276094, 276151, 277301, 277990, 279756, 280320, 280433, 280693, 280880, 280966, 281256, 281555, 282068, 282188, 284980, 285090, 285334, 285626, 285803, 286161, 286306, 286315, 286476, 286554, 286667, 286890, 287608, 287831, 288051, 288366, 288782, 289682, 290387, 290642, 290816, 290835, 291218, 291899, 292427, 293602, 293830, 293851, 295041, 295124, 295906, 296308, 297113, 297354, 297442, 299107, 299397, 300501, 300839, 302962, 303213, 304419, 304445, 305645, 306100, 306583, 306731, 307718, 308063, 308170, 308525, 308992, 309021, 309886, 310030, 310581, 311421, 312163, 312870, 313130, 313674, 313887, 313942, 313976, 314138, 314228, 314475, 315504, 315746, 317365, 317571, 318300, 318455, 319299, 319668, 322615, 323046, 323278, 323804, 324071, 324385, 324605, 324751, 325066, 325208, 326163, 326647, 327015, 327358, 327874, 328019, 328086, 328640, 328952, 329014, 329867, 329954, 330084, 330679, 332610, 332850, 332943, 333067, 333729, 333924, 334092, 335097, 335156, 335322, 335333, 335763, 336247, 336312, 338288, 339048, 339456, 339606, 339905, 340068, 341102, 341166, 341310, 342099, 342631, 343449, 343805, 343869, 344298, 344469, 344970, 346475, 348085, 348215, 348948, 348997, 349890, 350146, 350354, 350390, 350405, 350769, 351013, 351599, 353509, 355402, 355942, 356945, 357354, 358331, 358338, 358869, 359007, 359909, 360867, 363138, 364137, 364296, 364470, 364658, 365613, 366052, 366241, 367948, 368108, 368495, 369205, 369391, 369666, 370568, 371498, 371575, 371614, 372049, 373747, 373882, 374383, 374677, 375104, 375230, 375986, 376043, 376173, 376277, 376741, 378965, 379459, 380054, 380329, 380333, 380670, 382117, 382334, 382344, 382500, 382851, 383103, 383197, 384552, 384801, 385318, 385337, 385430, 385884, 385979, 386301, 386709, 387239, 387325, 387836, 388905, 388923, 389207, 389385, 389597, 389609, 389709, 390670, 390807, 390818, 391085, 391139, 392200, 393210, 393298, 393462, 393650, 394832, 395636, 395989, 397295, 398830, 399389, 399682, 400253, 400788, 400992, 401551, 402629, 403177, 404122, 405314, 405901, 405963, 407241, 407307, 407955, 409690, 410397, 410812, 410856, 411304, 411438, 411672, 411679, 412833, 413192, 415695, 416396, 416537, 418126, 419062, 420524, 420529, 420839, 420953, 421909, 422118, 422901, 423037, 423459, 423619, 423721, 424865, 425062, 426430, 426511, 426774, 426790, 427779, 428345, 429163, 429826, 430018, 430844, 430880, 430886, 431265, 431807, 432898, 434667, 435389, 435551, 436536, 436986, 437974, 438114, 438276, 438932, 439034, 439628, 441987, 444007, 444540, 445031, 445481, 445612, 446067, 446878, 447204, 447795, 448259, 448590, 449166, 449358, 450009, 450524, 450717, 450775, 450776, 451156, 451364, 451487, 451623, 451669, 451914, 452878, 453834, 454160, 454794, 455312, 457287, 457692, 457820, 458054, 458398, 458746, 459070, 459988, 460099, 460711, 460889, 461427, 461611, 461624, 461699, 462014, 462598, 462636, 462697, 462890, 463903, 464167, 465308, 465364, 465370, 466214, 466471, 467169, 467764, 468216, 468288, 468493, 468570, 469049, 470752, 471039, 471922, 473077, 474380, 474699, 474850, 475440, 475601, 476228, 477001, 477144, 477469, 477841, 478470, 479054, 479474, 479504, 480061, 480136, 480218, 480255, 480366, 481335, 481424, 481450, 482021, 482512, 482580, 482649, 483002, 483502, 483533, 484505, 484511, 485071, 485421, 486524, 487374, 487798, 488638, 488841, 490201, 490639, 490755, 490823, 490873, 491179, 491803, 493372, 494940, 495424, 495441, 495625, 496126, 496238, 497798, 497985, 498225, 498529, 498824, 499303, 500566, 500694, 500946, 501191, 501835, 501883, 502006, 502383, 502688, 502695, 505941, 506984, 507844, 507875, 507933, 508075, 508560, 508797, 508877, 509182, 509218, 509386, 509547, 510153, 510699, 510973, 511653, 512934, 515936, 516692, 516827, 517260, 517499, 517911, 518130, 518762, 518800, 518843, 519261, 519452, 520056, 520105, 521461, 522268, 522471, 523099, 523480, 523515, 523772, 523822, 524090, 525118, 525126, 525646, 526488, 526693, 527838, 528757, 528811, 528917, 529037, 529710, 529805, 530131, 530327, 530416, 530862, 530944, 531164, 532306, 533708, 533921, 535088, 535745, 535988, 536074, 536398, 536648, 536669, 536696, 537265, 537708, 539188, 539813, 540071, 540247, 541470, 541950, 542513, 542549, 543563, 543870, 544399, 545598, 545672, 545865, 545910, 546438, 546706, 546857, 546948, 547017, 548780, 549950, 550156, 550372, 550874, 550893, 551098, 551179, 551256, 551934, 553151, 553478, 555618, 555797, 555871, 556943, 557170, 557428, 558446, 560864, 561615, 563379, 563904, 564071, 564534, 564686, 565740, 566217, 566339, 566428, 567321, 567840, 568132, 568863, 570365, 570691, 570702, 572030, 572169, 572483, 573766, 574941, 574988, 575459, 575826, 576281, 576694, 576736, 577914, 577997, 578290, 579194, 579243, 579429, 580123, 580153, 580916, 581622, 582842, 583691, 584297, 584495, 585186, 588268, 588525, 588699, 589121, 591431, 592027, 592123, 592157, 592631, 592647, 594114, 595037, 595043, 595074, 595248, 596052, 596217, 596575, 597071, 597464, 597545, 598679, 598832, 599279, 599725, 600407, 600607, 601640, 601992, 601994, 602814, 603359, 603945, 604551, 604772, 605523, 606579, 607089, 608303, 608795, 609205, 610976, 611039, 611059, 612288, 612375, 613237, 614173, 614909, 615243, 615263, 616105, 616170, 616278, 616783, 616924, 617315, 617669, 618576, 618667, 619106, 619452, 619942, 621358, 622174, 622481, 622767, 624033, 625091, 626122, 626124, 626547, 627555, 633283, 634702, 642259, 642835, 652268, 653387, 656134, 684785, 686041, 691537, 695753, 696120, 700038, 700984, 703617, 711978, 715147, 715221, 715453, 716018, 716095, 716228, 716465, 716605, 720705, 721265, 721306, 725135, 726503, 728652, 733528, 736264, 738293, 738694, 739868, 741468, 746755, 747446, 747609, 749724, 752577, 755092, 756073, 756209, 756427, 756804, 756856, 756895, 758350, 759286, 760007, 760240, 761137, 761744, 762847, 764518, 765847, 768034, 768575, 771711, 771876, 772456, 773493, 773805, 776458, 776825, 779524, 779732, 779784, 780709, 785031, 787211, 788170, 790252, 791569, 794349, 795208, 800950, 802319, 804295, 805158, 806141, 806299, 807713, 811998, 817773, 818420, 818839, 819859, 825168, 825755, 825962, 826642, 828136, 828612, 829769, 830896, 831848, 832957, 833186, 833255, 834357, 836966, 838620, 838634, 838830, 839250, 839435, 839720, 841409, 841934, 843188, 843577, 844497, 844535, 849398, 863192, 863705, 864036, 864719, 864774, 865625, 866758, 868999, 869726, 869865, 870078, 871210, 871913, 872139, 872506, 873360, 873363, 873394, 873567, 873625, 874591, 876693, 879166, 879617, 879803, 880445, 881500, 882604, 885525, 886524, 887080, 887722, 889564, 890276, 892098, 892685, 892868, 894273, 895218, 896292, 897154, 898384, 899788, 899949, 900554, 901058, 901879, 901985, 903493, 903826, 904707, 905659, 907248, 907866, 908076, 908667, 910611, 911071, 911318, 911353, 911475, 912398, 912460, 918206, 919345, 920326, 921280, 922108, 922746, 923982, 924660, 928507, 928931, 931348, 936316, 937365, 937939, 939722, 944871, 945318, 945905, 948013, 948238, 949491, 949568, 949782, 951512, 951641, 951994, 952297, 953767, 954912, 958708, 960264, 960904, 961048, 964899, 965178, 965473, 965787, 966086, 966445, 967160, 967612, 968493, 968496, 968846, 970173, 970916, 972595, 973330, 973987, 975897, 977640, 977832, 978032, 979326, 985584, 986037, 987107, 987563, 988587, 989182, 989745, 991985, 992661, 994183, 994453, 997163, 998226, 1002608, 1003366, 1003499, 1003959, 1005793, 1006344, 1006767, 1007314, 1008413, 1009063, 1010274, 1010546, 1014384, 1014952, 1015499, 1015669, 1016225, 1016402, 1017619, 1018648, 1019603, 1020503, 1025017, 1025066, 1025324, 1025779, 1026225, 1026838, 1030140, 1030410, 1031383, 1033300, 1035211, 1037406, 1038025, 1038786, 1039741, 1039836, 1041263, 1042374, 1044655, 1044945, 1046200, 1047587, 1047905, 1048334, 1048849, 1049064, 1049623, 1050811, 1051160, 1051441, 1053073, 1054205, 1054285, 1054616, 1055005, 1055039, 1055071, 1055191, 1055988, 1056118, 1056600, 1059920, 1060858, 1061317, 1061567, 1062112, 1063785, 1063971, 1064103, 1064304, 1065030, 1065901, 1066192, 1066509, 1066548, 1067883, 1068786, 1068889, 1070156, 1070303, 1071116, 1071450, 1071706, 1072004, 1072656, 1073228, 1075083, 1075542, 1076586, 1077821, 1077982, 1078646, 1081650, 1083529, 1083852, 1083883, 1085762, 1086295, 1086750, 1089061, 1089919, 1090057, 1091502, 1093004, 1095220, 1097825, 1099084, 1100266, 1101605, 1102540, 1102631, 1102687, 1102756, 1104149, 1105518, 1106348, 1107311, 1107772, 1108363, 1109458, 1110411, 1111176, 1111303, 1112419, 1112698, 1119605, 1124305, 1132309, 1139056, 1151882, 1152325, 1158216, 1158419, 1159385, 1160121, 1160717, 1160765, 1161081, 1163690, 1164676, 1165812, 1165940, 1166696, 1167677, 1168082, 1168259, 1169143, 1169281, 1170319, 1170504, 1171944, 1172011, 1172598, 1172787, 1172856, 1173103, 1173287, 1175910, 1176119, 1176543, 1177175, 1177825, 1178337, 1180455, 1180862, 1182176, 1182381, 1183011, 1185071, 1185280, 1185954, 1188174, 1188282, 1189232, 1189972, 1191106, 1191561, 1192300, 1192997, 1194832, 1195732, 1195916, 1196500, 1196633, 1196711, 1198123, 1198347, 1198986, 1199738, 1199905, 1199933, 1201800, 1202978, 1203072, 1204202, 1210531, 1211165, 1211928, 1212318, 1212474, 1213236, 1215572, 1216334, 1216816, 1217121, 1218594, 1218664, 1219183, 1219333, 1220214, 1225767, 1226863, 1228789, 1229161, 1231035, 1232407, 1232575, 1233360, 1234862, 1237221, 1237545, 1238615, 1239591, 1240460, 1240791, 1241815, 1241990, 1242175, 1246474]",1492, 4116,2019-02-01,1,0.6666666666666666,1492,1,['LAVAGECLU']
