,user_ids,support,itemsets,period,property_values,depth,size,STATION_MGT_TYPE,DEPARTEMENT
0,[187833 322520 427250 518210 576233 603204],6, 4190175 19419902,2017-02-01,COCO_59,0.0,6,COCO,59
1,[206078 263990 365536 622027 752568],5, 5461017 7445935,2017-02-01,COCO_78,0.0,5,COCO,78
2,[428202 602649 622027 752568 754685 908778],6, 6027 6026,2017-02-01,COCO_78,0.0,6,COCO,78
3,[204029 286729 288846 525249 610249],5, 3461024 18064205,2017-02-01,COCO_78,0.0,5,COCO,78
4,[584447 602649 622027 752568 754685],5, 18064205 6026,2017-02-01,COCO_78,0.0,5,COCO,78
5,[471775 519887 548624 622027 752568],5, 7445935 6033 6026,2017-02-01,COCO_78,0.0,5,COCO,78
6,[584447 610249 622027 752568 754685],5, 18064205 6033,2017-02-01,COCO_78,0.0,5,COCO,78
7,[428202 531393 548624 555714 565366 584447 752568],7, 6033 13600075 6026,2017-02-01,COCO_78,0.0,7,COCO,78
8,[363692 428202 531393 548624 555714 565366 584447 752568],8, 6033 13600075,2017-02-01,COCO_78,0.0,8,COCO,78
9,"[428202 471775 519469 519887 521885 531393 548624 555714 565366 584447
 622027 752568 754685]",13, 6033 6026,2017-02-01,COCO_78,0.0,13,COCO,78
10,"[428202 518871 531393 535929 548624 555714 565366 574634 584447 602649
 735292 751356 752568 758594 761107 849812 908778]",17, 13600075 6026,2017-02-01,COCO_78,0.0,17,COCO,78
11,[281283 471775 519887 520708 548624 622027 752568],7, 7445935 6033,2017-02-01,COCO_78,0.0,7,COCO,78
12,"[134151 274391 294115 400722 489055 510144 553832 566212 715341 863993
 911614]",11, 7892095 7476355,2017-05-01,COCO_78,0.09090909090909091,11,COCO,78
13,"[286391 294115 349380 428202 455008 471775 489055 521885 536334 698767
 971894]",11, 5461012 6033,2017-05-01,COCO_78,0.09090909090909091,11,COCO,78
14,[286391 294115 349380 428202 471775 489055 552972],7, 5461012 6026,2017-05-01,COCO_78,0.09090909090909091,7,COCO,78
15,[187317 489055 552972 553832 863993 911614],6, 7892095 5401004,2017-05-01,COCO_78,0.09090909090909091,6,COCO,78
