,user_ids,support,itemsets,period,property_values,depth,size,DEPARTEMENT
0,[565366 574634 584447 602649 735292 751356 752568 758594 761107],9, 13600075 6026,2017-02-01,78,0.0,9,78
1,[519887 521885 565366 584447 622027 752568 754685],7, 6033 6026,2017-02-01,78,0.0,7,78
2,[584447 610249 622027 752568 754685],5, 18064205 6033,2017-02-01,78,0.0,5,78
3,[204029 286729 288846 525249 610249],5, 3461024 18064205,2017-02-01,78,0.0,5,78
4,[189082 584447 602649 610249 754685],5, 3450105 18064205,2017-04-01,78,0.058823529411764705,5,78
5,[428202 584447 602649 622027 908778],5, 5470002 6027 6026 13600075,2017-04-01,78,0.058823529411764705,5,78
6,[471775 516496 545984 715341 863993 916838],6, 7476355 7445935,2017-04-01,78,0.058823529411764705,6,78
7,[471775 519469 521885 715341 916838],5, 7476355 6033,2017-04-01,78,0.058823529411764705,5,78
8,[471775 519469 521885 545984 715341],5, 7476355 6026,2017-04-01,78,0.058823529411764705,5,78
9,[489055 602649 610249 622027 754685],5, 18064205 3450013,2017-04-01,78,0.058823529411764705,5,78
10,[489055 584447 610249 622027 754685],5, 18064205 6033,2017-04-01,78,0.058823529411764705,5,78
11,[241017 313130 471775 531947 548624 863993],6, 5401004 7445935,2017-04-01,78,0.058823529411764705,6,78
12,[428202 537370 584447 622027 754685],5, 6027 6033,2017-04-01,78,0.058823529411764705,5,78
13,[324797 540247 565366 610249 891279],5, 6157591 3450013,2017-04-01,78,0.058823529411764705,5,78
14,[348261 471775 489055 584447 758595],5, 19419902 6026,2017-04-01,78,0.058823529411764705,5,78
15,[342120 350647 394148 489055 584447 758595],6, 4190175 19419902,2017-04-01,78,0.058823529411764705,6,78
16,"[294115 363692 421070 428202 518871 531393 535929 535942 548624 552972
 555714 574634 584447 588730 602649 619437 622027 622586 735292 751356
 758594 758595 761107 840055 849812 908778]",26, 13600075 6026,2017-04-01,78,0.058823529411764705,26,78
17,[428202 471775 489055 519469 521885 548624 555714 584447 622027 715341],10, 6033 6026,2017-04-01,78,0.058823529411764705,10,78
18,[428202 548624 555714 584447 622027],5, 6033 13600075 6026,2017-04-01,78,0.058823529411764705,5,78
19,[187833 199673 322520 427250 594666 714833 776745 788356],8, 4190175 19419902,2017-04-01,59,0.058823529411764705,8,59
20,[471775 520708 531947 548624 622027 715341 916838],7, 7445935 6033,2017-04-01,78,0.058823529411764705,7,78
21,[489055 555714 565366 602649 622027],5, 3450013 6026,2017-04-01,78,0.058823529411764705,5,78
22,[489055 555714 610249 622027 754685],5, 3450013 6033,2017-04-01,78,0.058823529411764705,5,78
23,[471775 545984 548624 622027 715341],5, 7445935 6026,2017-04-01,78,0.058823529411764705,5,78
24,[555714 565366 584447 610249 622027 754685],6, 3450013 6027 6033 6026,2017-06-01,78,0.11764705882352941,6,78
25,[158639 349380 469829 471775 516496 971894],6, 5461012 7445935,2017-06-01,78,0.11764705882352941,6,78
26,[349380 471775 489055 552972 553832],5, 5401004 6026,2017-06-01,78,0.11764705882352941,5,78
27,[131005 348255 349380 455008 471775 536334 553832 911614],8, 5401004 6033,2017-06-01,78,0.11764705882352941,8,78
28,[349380 486023 489055 516496 553832 911614],6, 5401004 7476355,2017-06-01,78,0.11764705882352941,6,78
29,[286391 349380 428202 471775 489055 552972],6, 5461012 6026,2017-06-01,78,0.11764705882352941,6,78
30,[286391 294115 349380 428202 455008 471775 521885 536334 698767 971894],10, 5461012 6033,2017-06-01,78,0.11764705882352941,10,78
31,[294115 349380 469829 489055 516496 698767 971894],7, 5461012 7476355,2017-06-01,78,0.11764705882352941,7,78
32,[349380 455008 471775 489055 516496 536334 552972],7, 5461012 5401004,2017-06-01,78,0.11764705882352941,7,78
33,[494161 555714 622027 754685 849812],5, 3430176 3450013,2017-06-01,78,0.11764705882352941,5,78
34,[294115 400722 428202 519885 553832 715341 911614],7, 7892095 6033,2017-06-01,78,0.11764705882352941,7,78
35,[134151 294115 400722 489055 510144 553832 566212 715341 911614],9, 7892095 7476355,2017-06-01,78,0.11764705882352941,9,78
36,[294115 400722 553832 715341 911614],5, 7892095 7476355 6033,2017-06-01,78,0.11764705882352941,5,78
37,[555714 565366 622027 754685 761107],5, 3430026 6027 6026,2017-06-01,78,0.11764705882352941,5,78
38,[279525 555714 565366 622027 754685],5, 3430026 3450013 6033,2017-06-01,78,0.11764705882352941,5,78
39,[131005 455008 468837 505859 519472 536334 698767 911614],8, 8287519 6033,2017-06-01,78,0.11764705882352941,8,78
40,[466946 510144 516496 698767 911614],5, 7038427 7476355,2017-06-01,78,0.11764705882352941,5,78
41,[555714 565366 584447 610249 622027 754685 849812 908778],8, 3450013 6027 6026,2017-06-01,78,0.11764705882352941,8,78
42,[471775 519499 719763 754685 964970 971894],6, 19419902 6033,2017-06-01,78,0.11764705882352941,6,78
43,[286391 584447 754685 849812 908778],5, 3450013 13600075 6026,2017-06-01,78,0.11764705882352941,5,78
44,[428202 489055 519885 552972 553832 715341],6, 7892095 6026,2017-06-01,78,0.11764705882352941,6,78
45,[279525 286391 555714 565366 584447 610249 622027 754685 964970 971894],10, 3450013 6033,2017-06-01,78,0.11764705882352941,10,78
46,[286391 555714 565366 584447 610249 622027 754685 964970],8, 3450013 6033 6026,2017-06-01,78,0.11764705882352941,8,78
47,"[110899 244827 270220 271779 296486 314647 421137 427096 432305 464331
 485938 573259 602580 603395 616689 681522 739860 751640]",18, 12520039 451,2017-06-01,59,0.11764705882352941,18,59
48,[138296 258366 314647 330295 447294 453193 622143 681522],8, 2000 12520039,2017-06-01,59,0.11764705882352941,8,59
49,[415279 526400 610037 734723 828469],5, 13600075 6026,2017-06-01,59,0.11764705882352941,5,59
50,[187833 322520 363922 575890 600388 626162 881166],7, 4190175 19419902,2017-06-01,59,0.11764705882352941,7,59
51,[616225 622013 734723 828469 913872],5, 6027 6026,2017-06-01,59,0.11764705882352941,5,59
52,"[286391 349380 399087 428202 471775 505859 519885 553832 555714 565366
 578639 584447 610249 622027 715341 754685 964970]",17, 6033 6026,2017-06-01,78,0.11764705882352941,17,78
53,[286391 471775 519885 584447 754685],5, 13600075 6033 6026,2017-06-01,78,0.11764705882352941,5,78
54,[349380 399087 489055 505859 553832 578639 715341 754685],8, 7476355 6026,2017-06-01,78,0.11764705882352941,8,78
55,"[286391 348261 363692 471775 519469 519885 521191 535929 584447 619437
 749414 752568 754685 754772 761107 840055 849812 902696 908778 923572
 957240]",21, 13600075 6026,2017-06-01,78,0.11764705882352941,21,78
56,[349380 399087 505859 553832 578639 715341 754685],7, 7476355 6033 6026,2017-06-01,78,0.11764705882352941,7,78
57,[286391 555714 565366 584447 610249 622027 754685 849812 908778 964970],10, 3450013 6026,2017-06-01,78,0.11764705882352941,10,78
58,"[294115 349380 399087 400722 468837 505859 542073 553832 578639 698767
 715341 754685 911614 971894]",14, 7476355 6033,2017-06-01,78,0.11764705882352941,14,78
59,[156096 214134 349380 399087 469829 516496 542073 578639 971894],9, 7445935 7476355,2017-06-01,78,0.11764705882352941,9,78
60,[349380 399087 471775 519885 578639],5, 7445935 6033 6026,2017-06-01,78,0.11764705882352941,5,78
61,"[349380 399087 471775 519885 519887 521183 542073 545984 578639 612925
 971894]",11, 7445935 6033,2017-06-01,78,0.11764705882352941,11,78
62,[349380 399087 542073 578639 971894],5, 7445935 7476355 6033,2017-06-01,78,0.11764705882352941,5,78
63,[519885 555714 565366 584447 610249 622027 754685],7, 6027 6033 6026,2017-06-01,78,0.11764705882352941,7,78
64,[519885 555714 565366 584447 610249 622027 754685 761107 849812 908778],10, 6027 6026,2017-06-01,78,0.11764705882352941,10,78
65,[519885 584447 754685 761107 849812 908778],6, 6027 13600075 6026,2017-06-01,78,0.11764705882352941,6,78
66,[214134 418127 471775 516496 563837 971894],6, 7476355 7445935,2017-08-01,78,0.17647058823529413,6,78
67,[400722 489055 518902 606922 715341],5, 7892095 7476355,2017-08-01,78,0.17647058823529413,5,78
68,[400722 428202 489055 518902 715341 842240 963615],7, 7892095 6033,2017-08-01,78,0.17647058823529413,7,78
69,[400722 471775 489055 518902 971894],5, 5461012 7476355 6033,2017-08-01,78,0.17647058823529413,5,78
70,[182028 476509 508618 849812 957240],5, 3430026 3450013,2017-08-01,78,0.17647058823529413,5,78
71,[400722 468837 471775 489055 518902 521885 572619 971894],8, 5461012 6033,2017-08-01,78,0.17647058823529413,8,78
72,[111738 241017 380150 482421 548624 563837],6, 5401004 7445935,2017-08-01,78,0.17647058823529413,6,78
